table_schema,table_name,ordinal_position,column_name,data_type,udt_name,is_nullable,column_default,character_maximum_length,numeric_precision,numeric_scale
public,Order,19,IdempotencyKey,character varying,varchar,YES,,100,,
public,Order,20,PaymentMethod,character varying,varchar,NO,'Cash'::character varying,20,,
public,Order,21,PromotionId,uuid,uuid,YES,,,,
public,Order,22,PromotionSnapshot,jsonb,jsonb,YES,,,,
public,Order,23,RequestHash,character varying,varchar,YES,,64,,
public,Order,24,RowVersion,bytea,bytea,NO,uuid_send(gen_random_uuid()),,,
public,Order,25,CheckoutCartItemIds,jsonb,jsonb,YES,,,,
public,OrderDetail,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,OrderDetail,2,OrderId,uuid,uuid,NO,,,,
public,OrderDetail,3,FoodItemId,uuid,uuid,NO,,,,
public,OrderDetail,4,Quantity,integer,int4,NO,,,32,0
public,OrderDetail,5,UnitPrice,numeric,numeric,NO,,,12,2
public,OrderDetail,6,TotalPrice,numeric,numeric,NO,,,12,2
public,OrderDetail,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,OrderDetail,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,OrderDetail,9,FoodNameSnapshot,character varying,varchar,NO,,200,,
public,Package,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Package,2,PackageName,character varying,varchar,NO,,100,,
public,Package,3,Price,numeric,numeric,NO,,,12,2
public,Package,4,DurationDays,integer,int4,NO,,,32,0
public,Package,5,Description,text,text,YES,,,,
public,Package,6,Status,character varying,varchar,NO,'Active'::character varying,20,,
public,Package,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Package,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Package,9,IsDeleted,boolean,bool,NO,false,,,
public,Package,10,Type,integer,int4,NO,0,,32,0
public,Package,11,Code,character varying,varchar,YES,,50,,
public,Package,12,Entitlements,jsonb,jsonb,YES,,,,
public,Package,13,ImageUrl,character varying,varchar,YES,,500,,
public,PackagePolicies,1,Id,uuid,uuid,NO,,,,
public,PackagePolicies,2,PackageId,uuid,uuid,NO,,,,
public,PackagePolicies,3,Version,character varying,varchar,NO,,50,,
public,PackagePolicies,4,Title,character varying,varchar,NO,,200,,
public,PackagePolicies,5,ContentJson,text,text,NO,,,,
public,PackagePolicies,6,ContentMarkdown,text,text,YES,,,,
public,PackagePolicies,7,EffectiveFrom,timestamp with time zone,timestamptz,NO,,,,
public,PackagePolicies,8,IsActive,boolean,bool,NO,,,,
public,PackagePolicies,9,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PackagePolicies,10,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PackagePolicies,11,IsDeleted,boolean,bool,NO,,,,
public,PackagePrice,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,PackagePrice,2,PackageId,uuid,uuid,NO,,,,
public,PackagePrice,3,Price,numeric,numeric,NO,,,12,2
public,PackagePrice,4,StartDate,timestamp with time zone,timestamptz,YES,,,,
public,PackagePrice,5,EndDate,timestamp with time zone,timestamptz,YES,,,,
public,PackagePrice,6,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PackagePrice,7,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PackagePrice,8,IsDeleted,boolean,bool,NO,false,,,
public,PackagePrice,9,DurationDays,integer,int4,NO,30,,32,0
public,PaymentAttempts,1,Id,uuid,uuid,NO,,,,
public,PaymentAttempts,2,PaymentId,uuid,uuid,NO,,,,
public,PaymentAttempts,3,AttemptNumber,integer,int4,NO,,,32,0
public,PaymentAttempts,4,ProviderOrderCode,bigint,int8,NO,,,64,0
public,PaymentAttempts,5,ProviderPaymentLinkId,character varying,varchar,YES,,255,,
public,PaymentAttempts,6,Status,character varying,varchar,NO,,20,,
public,PaymentAttempts,7,CheckoutUrl,character varying,varchar,YES,,2000,,
public,PaymentAttempts,8,QrCode,character varying,varchar,YES,,4000,,
public,PaymentAttempts,9,FailureCode,character varying,varchar,YES,,100,,
public,PaymentAttempts,10,FailureMessage,character varying,varchar,YES,,500,,
public,PaymentAttempts,11,CreatedAt,timestamp with time zone,timestamptz,NO,,,,
public,PaymentAttempts,12,UpdatedAt,timestamp with time zone,timestamptz,NO,,,,
public,PaymentAttempts,13,ExpiresAt,timestamp with time zone,timestamptz,YES,,,,
public,PaymentMethod,1,Id,uuid,uuid,NO,,,,
public,PaymentMethod,2,MethodType,character varying,varchar,NO,,20,,
public,PaymentMethod,3,PaymentToken,character varying,varchar,YES,,500,,
public,PaymentMethod,4,IsDefault,boolean,bool,NO,,,,
public,PaymentMethod,5,UserId,uuid,uuid,NO,,,,
public,PaymentWebhookEvents,1,Id,uuid,uuid,NO,,,,
public,PaymentWebhookEvents,2,Provider,character varying,varchar,NO,,30,,
public,PaymentWebhookEvents,3,ProviderEventKey,character varying,varchar,NO,,255,,
public,PaymentWebhookEvents,4,OrderCode,bigint,int8,NO,,,64,0
public,PaymentWebhookEvents,5,SignatureHash,character varying,varchar,NO,,64,,
public,PaymentWebhookEvents,6,PayloadHash,character varying,varchar,NO,,64,,
public,PaymentWebhookEvents,7,ProcessingStatus,character varying,varchar,NO,,20,,
public,PaymentWebhookEvents,8,ReceivedAt,timestamp with time zone,timestamptz,NO,,,,
public,PaymentWebhookEvents,9,ProcessedAt,timestamp with time zone,timestamptz,YES,,,,
public,PaymentWebhookEvents,10,Error,character varying,varchar,YES,,500,,
public,Payments,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Payments,2,OrderId,uuid,uuid,NO,,,,
public,Payments,3,BoothOwnerId,uuid,uuid,NO,,,,
public,Payments,4,Type,character varying,varchar,NO,,20,,
public,Payments,6,Amount,numeric,numeric,NO,,,12,2
public,Payments,8,Status,character varying,varchar,NO,'Pending'::character varying,20,,
public,Payments,9,GatewayRef,character varying,varchar,YES,,255,,
public,Payments,10,RefundReason,character varying,varchar,YES,,500,,
public,Payments,11,PaidAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,12,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Payments,13,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Payments,14,CheckoutUrl,character varying,varchar,YES,,2000,,
public,Payments,15,PaymentLinkId,character varying,varchar,YES,,255,,
public,Payments,16,Gateway,character varying,varchar,NO,,20,,
public,Payments,17,PayOSOrderCode,bigint,int8,YES,,,64,0
public,Payments,18,PayoutId,character varying,varchar,YES,,100,,
public,Payments,19,RefundAmount,numeric,numeric,YES,,,12,2
public,Payments,20,RefundReference,character varying,varchar,YES,,100,,
public,Payments,21,RefundRequestedAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,22,RefundedAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,23,PayoutCreateClaimedAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,24,CancelledAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,25,ExpiresAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,26,FailedAt,timestamp with time zone,timestamptz,YES,,,,
public,Payments,27,FailureCode,character varying,varchar,YES,,100,,
public,Payments,28,FailureMessage,character varying,varchar,YES,,500,,
public,Payments,29,QrCode,character varying,varchar,YES,,4000,,
public,Payments,30,RowVersion,bytea,bytea,NO,uuid_send(gen_random_uuid()),,,
public,Promotion,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Promotion,2,BoothId,uuid,uuid,NO,,,,
public,Promotion,3,PromotionCode,character varying,varchar,YES,,50,,
public,Promotion,4,Title,character varying,varchar,NO,,200,,
public,Promotion,5,Description,text,text,YES,,,,
public,Promotion,6,DiscountType,character varying,varchar,NO,,20,,
public,Promotion,7,DiscountValue,numeric,numeric,NO,,,12,2
public,Promotion,8,StartDate,timestamp with time zone,timestamptz,NO,,,,
public,Promotion,9,EndDate,timestamp with time zone,timestamptz,NO,,,,
public,Promotion,10,Status,character varying,varchar,NO,'Scheduled'::character varying,20,,
public,Promotion,11,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Promotion,12,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Promotion,13,IsDeleted,boolean,bool,NO,false,,,
public,Promotion,14,IsPublic,boolean,bool,NO,false,,,
public,Promotion,15,MaximumDiscountAmount,numeric,numeric,YES,,,12,2
public,Promotion,16,MinimumOrderAmount,numeric,numeric,YES,,,12,2
public,Promotion,17,Scope,character varying,varchar,NO,'EntireBoothOrder'::character varying,30,,
public,Promotion,18,TotalUsageLimit,integer,int4,YES,,,32,0
public,Promotion,19,UsageLimitPerCustomer,integer,int4,YES,,,32,0
public,PromotionCategory,1,PromotionId,uuid,uuid,NO,,,,
public,PromotionCategory,2,CategoryId,uuid,uuid,NO,,,,
public,PromotionFoodItem,1,PromotionId,uuid,uuid,NO,,,,
public,PromotionFoodItem,2,FoodItemId,uuid,uuid,NO,,,,
public,PromotionUsages,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,PromotionUsages,2,PromotionId,uuid,uuid,NO,,,,
public,PromotionUsages,3,OrderId,uuid,uuid,NO,,,,
public,PromotionUsages,4,CustomerId,uuid,uuid,NO,,,,
public,PromotionUsages,5,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PromotionUsages,6,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PromotionUsages,7,AppliedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,PromotionUsages,8,DiscountAmount,numeric,numeric,NO,0.0,,12,2
public,PromotionUsages,9,ReleasedAt,timestamp with time zone,timestamptz,YES,,,,
public,PromotionUsages,10,Status,character varying,varchar,NO,'Reserved'::character varying,20,,
public,PromotionUsages,11,PromotionCodeSnapshot,character varying,varchar,YES,,50,,
public,PromotionUsages,12,PromotionTitleSnapshot,character varying,varchar,NO,,200,,
public,ReviewReplies,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,ReviewReplies,2,ReviewId,uuid,uuid,NO,,,,
public,ReviewReplies,3,BoothOwnerId,uuid,uuid,NO,,,,
public,ReviewReplies,4,Content,text,text,NO,,,,
public,ReviewReplies,5,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,ReviewReplies,6,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Reviews,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Reviews,2,BoothId,uuid,uuid,NO,,,,
public,Reviews,3,CustomerId,uuid,uuid,NO,,,,
public,Reviews,4,OrderId,uuid,uuid,NO,,,,
public,Reviews,5,Rating,smallint,int2,NO,,,16,0
public,Reviews,6,Content,text,text,YES,,,,
public,Reviews,7,ImageUrl,character varying,varchar,YES,,500,,
public,Reviews,8,IsVisible,boolean,bool,NO,true,,,
public,Reviews,9,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Reviews,10,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Role,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Role,2,RoleName,character varying,varchar,NO,,50,,
public,Role,3,Description,text,text,YES,,,,
public,Role,4,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Role,5,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,SupportAttachments,1,Id,uuid,uuid,NO,,,,
public,SupportAttachments,2,TicketId,uuid,uuid,NO,,,,
public,SupportAttachments,3,MessageId,uuid,uuid,YES,,,,
public,SupportAttachments,4,FileUrl,character varying,varchar,NO,,1000,,
public,SupportAttachments,5,OriginalFileName,character varying,varchar,NO,,255,,
public,SupportAttachments,6,ContentType,character varying,varchar,NO,,100,,
public,SupportAttachments,7,FileSize,bigint,int8,NO,,,64,0
public,SupportAttachments,8,CreatedAt,timestamp with time zone,timestamptz,NO,,,,
public,SupportMessages,1,Id,uuid,uuid,NO,,,,
public,SupportMessages,2,TicketId,uuid,uuid,NO,,,,
public,SupportMessages,3,SenderId,uuid,uuid,NO,,,,
public,SupportMessages,4,SenderRole,character varying,varchar,NO,,30,,
public,SupportMessages,5,Body,character varying,varchar,NO,,4000,,
public,SupportMessages,6,IsInternalNote,boolean,bool,NO,,,,
public,SupportMessages,7,CreatedAt,timestamp with time zone,timestamptz,NO,,,,
public,SupportStatusHistories,1,Id,uuid,uuid,NO,,,,
public,SupportStatusHistories,2,TicketId,uuid,uuid,NO,,,,
public,SupportStatusHistories,3,ActorId,uuid,uuid,NO,,,,
public,SupportStatusHistories,4,FromStatus,character varying,varchar,YES,,30,,
public,SupportStatusHistories,5,ToStatus,character varying,varchar,NO,,30,,
public,SupportStatusHistories,6,Note,character varying,varchar,YES,,1000,,
public,SupportStatusHistories,7,CreatedAt,timestamp with time zone,timestamptz,NO,,,,
public,SupportTickets,1,Id,uuid,uuid,NO,,,,
public,SupportTickets,2,TicketCode,character varying,varchar,NO,,24,,
public,SupportTickets,3,RequesterId,uuid,uuid,NO,,,,
public,SupportTickets,4,RequesterRole,character varying,varchar,NO,,30,,
public,SupportTickets,5,BoothId,uuid,uuid,YES,,,,
public,SupportTickets,6,NightMarketId,uuid,uuid,YES,,,,
public,SupportTickets,7,Category,character varying,varchar,NO,,50,,
public,SupportTickets,8,Title,character varying,varchar,NO,,200,,
public,SupportTickets,9,Description,character varying,varchar,NO,,4000,,
public,SupportTickets,10,Status,character varying,varchar,NO,,30,,
public,SupportTickets,11,Priority,character varying,varchar,NO,,20,,
public,SupportTickets,12,PageUrl,character varying,varchar,YES,,1000,,
public,SupportTickets,13,AssignedAdminId,uuid,uuid,YES,,,,
public,SupportTickets,14,DueAt,timestamp with time zone,timestamptz,NO,,,,
public,SupportTickets,15,FirstRespondedAt,timestamp with time zone,timestamptz,YES,,,,
public,SupportTickets,16,ResolvedAt,timestamp with time zone,timestamptz,YES,,,,
public,SupportTickets,17,ClosedAt,timestamp with time zone,timestamptz,YES,,,,
public,SupportTickets,18,CreatedAt,timestamp with time zone,timestamptz,NO,,,,
public,SupportTickets,19,UpdatedAt,timestamp with time zone,timestamptz,NO,,,,
public,SystemSetting,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,SystemSetting,2,Key,character varying,varchar,NO,,100,,
public,SystemSetting,3,Value,text,text,NO,,,,
public,SystemSetting,4,Description,character varying,varchar,YES,,500,,
public,SystemSetting,5,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,SystemSetting,6,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,User,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,User,2,RoleId,uuid,uuid,NO,,,,
public,User,3,UserName,character varying,varchar,NO,,100,,
public,User,4,PasswordHash,character varying,varchar,NO,,255,,
public,User,5,FullName,character varying,varchar,NO,,150,,
public,User,6,Email,character varying,varchar,NO,,150,,
public,User,7,Phone,character varying,varchar,YES,,20,,
public,User,8,Address,character varying,varchar,YES,,255,,
public,User,9,DoB,date,date,YES,,,,
public,User,10,AvatarUrl,character varying,varchar,YES,,500,,
public,User,11,AuthProvider,character varying,varchar,NO,'Local'::character varying,30,,
public,User,12,GoogleId,character varying,varchar,YES,,100,,
public,User,13,RefreshTokenHash,character varying,varchar,YES,,64,,
public,User,14,RefreshTokenExpiresAt,timestamp with time zone,timestamptz,YES,,,,
public,User,15,EmailVerificationTokenHash,character varying,varchar,YES,,64,,
public,User,16,EmailVerificationTokenExpiresAt,timestamp with time zone,timestamptz,YES,,,,
public,User,17,PasswordResetOtpHash,character varying,varchar,YES,,64,,
public,User,18,PasswordResetOtpExpiresAt,timestamp with time zone,timestamptz,YES,,,,
public,User,19,PasswordResetTokenHash,character varying,varchar,YES,,64,,
public,User,20,PasswordResetTokenExpiresAt,timestamp with time zone,timestamptz,YES,,,,
public,User,21,Status,character varying,varchar,NO,,20,,
public,User,22,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,User,23,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,UserDeviceToken,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,UserDeviceToken,2,UserId,uuid,uuid,NO,,,,
public,UserDeviceToken,3,Token,character varying,varchar,NO,,4096,,
public,UserDeviceToken,4,Platform,character varying,varchar,NO,,20,,
public,UserDeviceToken,5,DeviceId,character varying,varchar,YES,,200,,
public,UserDeviceToken,6,IsActive,boolean,bool,NO,true,,,
public,UserDeviceToken,7,IsDeleted,boolean,bool,NO,false,,,
public,UserDeviceToken,8,LastUsedAt,timestamp with time zone,timestamptz,NO,,,,
public,UserDeviceToken,9,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,UserDeviceToken,10,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,UserStatusHistories,1,Id,uuid,uuid,NO,,,,
public,UserStatusHistories,2,UserId,uuid,uuid,NO,,,,
public,UserStatusHistories,3,ChangedByAdminId,uuid,uuid,NO,,,,
public,UserStatusHistories,4,PreviousStatus,character varying,varchar,NO,,20,,
public,UserStatusHistories,5,NewStatus,character varying,varchar,NO,,20,,
public,UserStatusHistories,6,Reason,character varying,varchar,NO,,1000,,
public,UserStatusHistories,7,CreatedAt,timestamp with time zone,timestamptz,NO,,,,
public,Zones,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Zones,2,NightMarketId,uuid,uuid,NO,,,,
public,Zones,3,ZoneName,character varying,varchar,NO,,100,,
public,Zones,4,Description,text,text,YES,,,,
public,Zones,5,Color,character varying,varchar,YES,,50,,
public,Zones,6,Status,character varying,varchar,NO,'Active'::character varying,20,,
public,Zones,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Zones,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Zones,9,IsDeleted,boolean,bool,NO,false,,,
public,Zones,10,Capacity,integer,int4,NO,0,,32,0
public,Zones,11,DefaultBoothHeight,double precision,float8,NO,60.0,,53,
public,Zones,12,DefaultBoothWidth,double precision,float8,NO,80.0,,53,
public,Zones,13,DefaultGap,double precision,float8,NO,20.0,,53,
public,Zones,14,ZoneCode,character varying,varchar,YES,,20,,
public,Zones,15,WidthMeters,double precision,float8,YES,,,53,
public,Zones,16,LengthMeters,double precision,float8,YES,,,53,
public,Zones,17,BoothWidthMeters,double precision,float8,YES,,,53,
public,Zones,18,BoothLengthMeters,double precision,float8,YES,,,53,
public,Zones,19,HorizontalGapMeters,double precision,float8,YES,,,53,
public,Zones,20,VerticalGapMeters,double precision,float8,YES,,,53,
public,__EFMigrationsHistory,1,MigrationId,character varying,varchar,NO,,150,,
public,__EFMigrationsHistory,2,ProductVersion,character varying,varchar,NO,,32,,
