schemaname,tablename,indexname,indexdef
public,ReviewReplies,ReviewReplies_ReviewId_key,"CREATE UNIQUE INDEX ""ReviewReplies_ReviewId_key"" ON public.""ReviewReplies"" USING btree (""ReviewId"")"
public,ReviewReplies,ReviewReplies_pkey,"CREATE UNIQUE INDEX ""ReviewReplies_pkey"" ON public.""ReviewReplies"" USING btree (""Id"")"
public,Reviews,Reviews_pkey,"CREATE UNIQUE INDEX ""Reviews_pkey"" ON public.""Reviews"" USING btree (""Id"")"
public,Reviews,idx_reviews_booth,"CREATE INDEX idx_reviews_booth ON public.""Reviews"" USING btree (""BoothId"")"
public,Reviews,idx_reviews_booth_visible_created,"CREATE INDEX idx_reviews_booth_visible_created ON public.""Reviews"" USING btree (""BoothId"", ""IsVisible"", ""CreatedAt"" DESC)"
public,Reviews,idx_reviews_customer_created,"CREATE INDEX idx_reviews_customer_created ON public.""Reviews"" USING btree (""CustomerId"", ""CreatedAt"" DESC)"
public,Reviews,uq_review_order,"CREATE UNIQUE INDEX uq_review_order ON public.""Reviews"" USING btree (""OrderId"")"
public,Role,Role_RoleName_key,"CREATE UNIQUE INDEX ""Role_RoleName_key"" ON public.""Role"" USING btree (""RoleName"")"
public,Role,Role_pkey,"CREATE UNIQUE INDEX ""Role_pkey"" ON public.""Role"" USING btree (""Id"")"
public,SupportAttachments,IX_SupportAttachments_MessageId,"CREATE INDEX ""IX_SupportAttachments_MessageId"" ON public.""SupportAttachments"" USING btree (""MessageId"")"
public,SupportAttachments,IX_SupportAttachments_TicketId,"CREATE INDEX ""IX_SupportAttachments_TicketId"" ON public.""SupportAttachments"" USING btree (""TicketId"")"
public,SupportAttachments,PK_SupportAttachments,"CREATE UNIQUE INDEX ""PK_SupportAttachments"" ON public.""SupportAttachments"" USING btree (""Id"")"
public,SupportMessages,IX_SupportMessages_TicketId,"CREATE INDEX ""IX_SupportMessages_TicketId"" ON public.""SupportMessages"" USING btree (""TicketId"")"
public,SupportMessages,PK_SupportMessages,"CREATE UNIQUE INDEX ""PK_SupportMessages"" ON public.""SupportMessages"" USING btree (""Id"")"
public,SupportStatusHistories,IX_SupportStatusHistories_TicketId,"CREATE INDEX ""IX_SupportStatusHistories_TicketId"" ON public.""SupportStatusHistories"" USING btree (""TicketId"")"
public,SupportStatusHistories,PK_SupportStatusHistories,"CREATE UNIQUE INDEX ""PK_SupportStatusHistories"" ON public.""SupportStatusHistories"" USING btree (""Id"")"
public,SupportTickets,IX_SupportTickets_RequesterId_CreatedAt,"CREATE INDEX ""IX_SupportTickets_RequesterId_CreatedAt"" ON public.""SupportTickets"" USING btree (""RequesterId"", ""CreatedAt"")"
public,SupportTickets,IX_SupportTickets_Status_DueAt,"CREATE INDEX ""IX_SupportTickets_Status_DueAt"" ON public.""SupportTickets"" USING btree (""Status"", ""DueAt"")"
public,SupportTickets,IX_SupportTickets_TicketCode,"CREATE UNIQUE INDEX ""IX_SupportTickets_TicketCode"" ON public.""SupportTickets"" USING btree (""TicketCode"")"
public,SupportTickets,PK_SupportTickets,"CREATE UNIQUE INDEX ""PK_SupportTickets"" ON public.""SupportTickets"" USING btree (""Id"")"
public,SystemSetting,IX_SystemSetting_Key,"CREATE UNIQUE INDEX ""IX_SystemSetting_Key"" ON public.""SystemSetting"" USING btree (""Key"")"
public,SystemSetting,PK_SystemSetting,"CREATE UNIQUE INDEX ""PK_SystemSetting"" ON public.""SystemSetting"" USING btree (""Id"")"
public,User,IX_User_GoogleId,"CREATE UNIQUE INDEX ""IX_User_GoogleId"" ON public.""User"" USING btree (""GoogleId"") WHERE (""GoogleId"" IS NOT NULL)"
public,User,IX_User_RefreshTokenHash,"CREATE UNIQUE INDEX ""IX_User_RefreshTokenHash"" ON public.""User"" USING btree (""RefreshTokenHash"") WHERE (""RefreshTokenHash"" IS NOT NULL)"
public,User,IX_User_RoleId,"CREATE INDEX ""IX_User_RoleId"" ON public.""User"" USING btree (""RoleId"")"
public,User,User_Email_key,"CREATE UNIQUE INDEX ""User_Email_key"" ON public.""User"" USING btree (""Email"")"
public,User,User_UserName_key,"CREATE UNIQUE INDEX ""User_UserName_key"" ON public.""User"" USING btree (""UserName"")"
public,User,User_pkey,"CREATE UNIQUE INDEX ""User_pkey"" ON public.""User"" USING btree (""Id"")"
public,UserDeviceToken,UserDeviceToken_Token_key,"CREATE UNIQUE INDEX ""UserDeviceToken_Token_key"" ON public.""UserDeviceToken"" USING btree (""Token"")"
public,UserDeviceToken,UserDeviceToken_pkey,"CREATE UNIQUE INDEX ""UserDeviceToken_pkey"" ON public.""UserDeviceToken"" USING btree (""Id"")"
public,UserDeviceToken,idx_device_token_user_active,"CREATE INDEX idx_device_token_user_active ON public.""UserDeviceToken"" USING btree (""UserId"", ""IsActive"")"
public,UserStatusHistories,IX_UserStatusHistories_ChangedByAdminId,"CREATE INDEX ""IX_UserStatusHistories_ChangedByAdminId"" ON public.""UserStatusHistories"" USING btree (""ChangedByAdminId"")"
public,UserStatusHistories,IX_UserStatusHistories_UserId_CreatedAt,"CREATE INDEX ""IX_UserStatusHistories_UserId_CreatedAt"" ON public.""UserStatusHistories"" USING btree (""UserId"", ""CreatedAt"")"
public,UserStatusHistories,PK_UserStatusHistories,"CREATE UNIQUE INDEX ""PK_UserStatusHistories"" ON public.""UserStatusHistories"" USING btree (""Id"")"
public,Zones,Zones_pkey,"CREATE UNIQUE INDEX ""Zones_pkey"" ON public.""Zones"" USING btree (""Id"")"
public,Zones,ux_zone_market_code_active,"CREATE UNIQUE INDEX ux_zone_market_code_active ON public.""Zones"" USING btree (""NightMarketId"", ""ZoneCode"") WHERE ((""ZoneCode"" IS NOT NULL) AND (""IsDeleted"" = false))"
public,Zones,ux_zone_market_name_active,"CREATE UNIQUE INDEX ux_zone_market_name_active ON public.""Zones"" USING btree (""NightMarketId"", ""ZoneName"") WHERE (""IsDeleted"" = false)"
public,__EFMigrationsHistory,PK___EFMigrationsHistory,"CREATE UNIQUE INDEX ""PK___EFMigrationsHistory"" ON public.""__EFMigrationsHistory"" USING btree (""MigrationId"")"
